Date,Ticker,Close,High,Low,Open,Volume,Target,ret_1,ret_3,ret_5,hl_range,oc_return,ma_5_ratio,ma_10_ratio,vol_5,vol_10,vol_chg_1,vol_ratio_5,volatility_z,volume_z,anomaly_score,is_anomaly
2010-09-17,AAPL,8.2509126663208,8.328516621050946,8.200275231754222,8.320426024923067,634477200,1,-0.004338958723559161,0.027269996342928815,0.0454045511548018,0.015542691394636765,-0.008354543192144953,1.0144335581593193,1.033966147596091,0.01047295855394057,0.011267723341508586,-0.027029464048021867,1.2624504572363913,-0.5507057907861354,0.979802403381296,0.7652540970837156,0
2010-09-20,AAPL,8.486425399780273,8.502905036037253,8.265298076843782,8.272189328340668,658677600,1,0.028543840297911016,0.04814648647929198,0.06062843936643558,0.02799847379788702,0.025898352048789465,1.0310899267389677,1.0538010439243777,0.013741526719414565,0.011688692625597538,0.03814226894205186,1.1834896448051968,-0.4985754283594718,0.6812224555951779,0.5898989419773248,0
2010-09-21,AAPL,8.502601623535156,8.60986923515819,8.473238006963227,8.505298755727635,668074400,1,0.0019061292585333955,0.026033061845841754,0.05860622841971774,0.01606934374259854,-0.00031711198747279615,1.021372514022698,1.0457094220187368,0.014046708770273603,0.011124337775889767,0.014266159954429813,1.0978310982360016,-0.5684618166649302,0.3573159053130155,0.46288886098897286,0
2010-09-22,AAPL,8.621855735778809,8.628746985358756,8.461852809998218,8.470841918210304,585289600,1,0.01402560269477493,0.04495782278391469,0.06487329713896606,0.019357105996098214,0.017827486219977776,1.0227910947211198,1.0507616849523889,0.01393058760080735,0.010680287372509166,-0.12391553994585036,0.9149089826806669,-0.6234504092745647,-0.33438006424189004,0.4789152367582274,0
2010-09-23,AAPL,8.65691089630127,8.771969065684583,8.56941932173686,8.579306939394376,786116800,1,0.004065848652163195,0.020089199926910384,0.04465399960319516,0.02339746202473507,0.00904548088267504,1.0180120287290793,1.0451680369605165,0.01284219445976686,0.010423609010378473,0.3431244976845651,1.17942207662908,-0.6552359493381672,0.6658414804475407,0.6605387148928539,0
2010-09-24,AAPL,8.758787155151367,8.795042828773724,8.705753411266823,8.752195941855234,649488000,0,0.011768200004648843,0.03013025224033683,0.061553734643641,0.010194267302680896,0.0007530925198568885,1.0178344397987085,1.0465230200096185,0.01051990090794806,0.010029960363544371,-0.17380216273205207,0.9700666115752249,-0.7039830845897055,-0.1258087305857923,0.4148959075877489,0
2010-09-27,AAPL,8.724028587341309,8.830996168040343,8.71953443356522,8.808524599061316,482834800,0,-0.003968422476120503,0.011850447826273092,0.02799802936666218,0.012776406376849262,-0.009592527189969146,1.0082275662153757,1.0334460262896457,0.0073583671663052415,0.010918529016941023,-0.2565916537334023,0.7611360299862199,-0.5939479639922797,-0.9158523005671395,0.7549001322797095,0
2010-09-28,AAPL,8.59518814086914,8.742306272903868,8.239827543339862,8.742306272903868,1035042400,1,-0.014768457620498499,-0.0071298822607149814,0.010889198557498592,0.05846046896574335,-0.016828297641631337,0.9912163704406776,1.0114344273604783,0.011841153838654831,0.013194026344596538,1.1436781275914663,1.462431765870394,-0.3121637462950067,1.7360054723678402,1.0240846093314235,0
2010-09-29,AAPL,8.610471725463867,8.683581557348798,8.569422654319842,8.606276807229618,469644000,0,0.0017781559105209954,-0.016933329587792367,-0.001320366596682887,0.013258147366229954,0.00048742543706305804,0.9932396985830785,1.0071427926040144,0.009896795358625391,0.01328084709951461,-0.5462562693083878,0.6859870188827405,-0.3014123741852086,-1.2000184219708103,0.7507153980780095,0
2010-09-30,AAPL,8.501999855041504,8.68926844742772,8.42709225806737,8.659305568657715,673391600,0,-0.012597668731850975,-0.025450252721772593,-0.017894494134848116,0.03083700233244358,-0.018166088766468448,0.9842447627317985,0.9919590501179609,0.010850407633843455,0.012973894084059757,0.43383413819829486,1.0170846986262208,-0.3394236318907413,0.051983993987838734,0.19570381293929,0
2010-10-01,AAPL,8.46514892578125,8.586798319014015,8.43009180500695,8.57391433106832,448142800,0,-0.004334383661321994,-0.015129304089292583,-0.03352498744046062,0.01851196185454018,-0.01268561838703576,0.9866868365500019,0.9851969484435005,0.006796851249868111,0.0129736206579184,-0.3344989750391897,0.7207056702363251,-0.33945749137737036,-1.0687343990589284,0.7040959452181494,0
2010-10-04,AAPL,8.34889030456543,8.47653159513441,8.322821500003846,8.437580406979247,435302000,1,-0.0137337951446721,-0.030379452977571386,-0.043000579264516614,0.018410841384095274,-0.01051131937545229,0.9817211577134648,0.9732242669167587,0.0071798776761473415,0.010183566363459294,-0.028653366739351815,0.7109239885458308,-0.6849614201853663,-1.1057225444247478,0.895341982305057,0
2010-10-05,AAPL,8.657511711120605,8.672791994190993,8.44417422040927,8.449568485173147,501967200,1,0.03696556012796237,0.018291208977954332,0.0072509838330498955,0.0264068685564771,0.024609922543659596,1.0165211267504697,1.0073809427557334,0.020752526053412202,0.0159319671331687,0.15314701058115965,0.992639119750791,0.026886752175215595,-0.04045375379480315,0.03367025298500937,0
2010-10-06,AAPL,8.664999961853027,8.748896686638636,8.547245470347162,8.676985436850533,670868800,1,0.0008649426050215681,0.02360868518959136,0.006332781539471588,0.023271923505969655,-0.0013812948154325595,1.0160992585042001,1.00774635793893,0.020754755917305703,0.015353961148749123,0.33647935562323594,1.22884489728511,-0.044690112435661976,0.8527273895024776,0.4487087509690698,0
2010-10-07,AAPL,8.665903091430664,8.703656554211596,8.596688943064834,8.699461636113845,408399600,1,0.00010422730312908968,0.03797064942773076,0.019278197975029165,0.012343504193179613,-0.0038575426948112197,1.0123138141207273,1.0077460026060518,0.019337008971517963,0.015305747006312442,-0.39123775021285834,0.8285041744154739,-0.0506606685173354,-0.6611085051729102,0.3558845868451228,0
2010-10-08,AAPL,8.811219215393066,8.824103200467482,8.689270612456525,8.740506515841629,658403200,1,0.016768722478110787,0.017754235789831263,0.040881772151442286,0.015302375836411624,0.008090229030008176,1.0210336693468667,1.0240202446545337,0.019373411175130747,0.015799133052849135,0.6121543703764647,1.230687423063718,0.01043736023286127,0.8596946588837382,0.4350660095582997,0
2010-10-11,AAPL,8.849868774414062,8.906199689371366,8.827097979162518,8.831292894113462,427753200,1,0.004386403070471223,0.02133511983553449,0.060005396115299536,0.008938178884362614,0.0021034157199091973,1.013742221102416,1.0270100218185512,0.015566952202142955,0.01574518172555708,-0.3503172524070357,0.8018191551897884,0.0037563448917513472,-0.7620144026903605,0.3828853737910559,0
2010-10-12,AAPL,8.945154190063477,8.973919329256395,8.763877486217757,8.851369851066002,558544000,1,0.010766873281205624,0.03222411971222616,0.03322461332317839,0.023481075739528182,0.010595460428780984,1.0179489521446652,1.0338688695672877,0.007084301986598056,0.014851070577968155,0.3057622947063867,1.025239349290638,-0.10696512561744102,0.08281973509318007,0.09489243035531054,0
2010-10-13,AAPL,8.993094444274902,9.04762674867799,8.982906791767244,8.994892265305666,630092400,1,0.0053593547067840586,0.020641323798198385,0.03786433743407791,0.007196628180853565,-0.00019987132449574802,1.015819015333423,1.0348333939440635,0.006433377047817908,0.014832109943507794,0.12809805494285142,1.1741468856277322,-0.10931309917184709,0.6458940380992655,0.3776035686355563,0
2010-10-14,AAPL,9.058113098144531,9.062906486752468,9.000882870513575,9.039535616908063,435296400,1,0.007229842216437632,0.023530780968473275,0.045258988310370896,0.006847299825787966,0.0020551366822118265,1.0141771590713253,1.0356875223016755,0.005027428208668047,0.013570866065040772,-0.3091546573169268,0.8031034550449483,-0.2654981297143692,-0.7571579913656986,0.5113280605400339,0
2010-10-15,AAPL,9.430556297302246,9.43834685714281,9.136020008783492,9.211826148524064,922194000,1,0.0411170842229831,0.05426425268085011,0.0702896008792071,0.03205821998494436,0.023744493789999172,1.0414339182333059,1.0664996459958291,0.015479391757567242,0.01679135747241059,1.1185426757492136,1.5504895960832312,0.1333086018063792,2.0689845988176674,1.1011466003120234,0
2010-10-18,AAPL,9.528238296508787,9.558200394183528,9.4170749776497,9.542320834459362,1093010800,0,0.010358031501756182,0.05950608609193053,0.0766530599929307,0.014811281177291484,-0.0014757979945214004,1.0366887046206237,1.0633641592172272,0.014789193822512859,0.014410566984126629,0.18522870458927287,1.5017442594091523,-0.16151450217564686,1.8846605065137065,1.0230875043446768,0
2010-10-19,AAPL,9.273247718811035,9.401489080181411,8.989498444903328,9.090773291982474,1232784000,1,-0.026761565964526945,0.02375048957056758,0.036678353640009265,0.04442786904552863,0.020072486791579396,1.001793062053196,1.027843838385532,0.02406646610839971,0.016731456416427107,0.12787906578782193,1.429023974158905,0.12589080702613345,1.6096782931286713,0.8677845500774024,0
2010-10-20,AAPL,9.304410934448242,9.41587345502286,9.19474703527647,9.258567691334893,721624400,0,0.003360550325210321,-0.013376237718880857,0.034617282416235184,0.023765762422175672,0.0049514400760124365,0.9984437740564768,1.024040369206049,0.024126619598574227,0.01664786197776029,-0.4146384119196874,0.8191137452627859,0.11553896296229463,-0.6966171804229528,0.4060780716926237,0
2010-10-21,AAPL,9.274149894714355,9.430556366006073,9.192650252908802,9.35924437945086,551460000,0,-0.0032523326782407658,-0.026666881524943786,0.023850088227986177,0.02565260598525169,-0.009092025091612976,0.9906035462333049,1.0139223044898664,0.024559783098390554,0.016841084947208245,-0.2358074366664985,0.6098773185092424,0.13946656007493732,-1.4878172637486644,0.8136419119118009,0
2010-10-22,AAPL,9.212726593017578,9.28973128990192,9.177670269568974,9.260666905430986,372778000,1,-0.006623065444713694,-0.006526421770302604,-0.023098287886471947,0.012163719307363234,-0.005176766738612825,0.988643293082308,1.002805125961184,0.014001390489880508,0.016947372926428644,-0.32401624777862403,0.46929780344587646,0.15262863884832903,-2.0194002474469825,1.0860144431476557,0
2010-10-25,AAPL,9.25377368927002,9.336471070655737,9.241788213664044,9.261265011573007,392462000,0,0.00445547752209996,-0.0054422838302149446,-0.02880538864559401,0.010231810304749463,-0.0008088875864826788,0.9989325952272499,1.0028640057647846,0.012605944846528213,0.01694729293556608,0.05280354527359443,0.5998914618665648,0.1526187332499541,-1.5255774698960929,0.8390981015730234,0
2010-10-26,AAPL,9.230104446411133,9.28074188547876,9.158192386085338,9.194748090134397,392929600,0,-0.0025577935719707234,-0.004749270693621854,-0.004652444721430782,0.01327715196560662,0.0038452773181107875,0.9973064747731737,0.9972193673839015,0.004686840879814206,0.01693245720637314,0.0011914529304748456,0.8080801100995618,0.15078156372494816,-0.7383394235140716,0.4445604936195099,0
2010-10-27,AAPL,9.223514556884766,9.28553741302814,9.156696708844342,9.218121091111696,399002800,0,-0.0007139561165995234,0.0011709849150807194,-0.008694411514432288,0.013968721292647217,0.0005850938298337328,0.9983396989012928,0.9940327955025063,0.0040693045626396555,0.016958031346171295,0.015456203859419038,0.9461174930253372,0.15394851491786782,-0.21636917881294396,0.1851588468654059,0
2010-10-28,AAPL,9.145909309387209,9.22860670614594,9.015870075282772,9.227108121367362,551051200,0,-0.008413847782093975,-0.011656258679405784,-0.013827745592103868,0.023260303996762596,-0.00880002823334427,0.9926956575529197,0.9847374025481342,0.005078853279045437,0.017209448255381985,0.3810710100279997,1.3069088117598153,0.1850825075693968,1.1479158353932553,0.666499171481326,0
2010-10-29,AAPL,9.018263816833496,9.16508267832734,9.014967411313338,9.115643796410806,430511200,1,-0.013956566617460253,-0.022951054433626106,-0.021108058968282828,0.016645694788147175,-0.010682731988238992,0.9829906234790096,0.9753234478686169,0.007118756386505314,0.01047304683227881,-0.21874555395215545,0.9938129883292225,-0.6491138599823442,-0.036014923847843626,0.3425643919150939,0
2010-11-01,AAPL,9.114144325256348,9.156691955279356,9.054817832748618,9.0554171064123,423889200,1,0.01063181454548734,-0.011857761046929816,-0.015088910611200212,0.01117758495972387,0.00648531350394254,0.9964747867466613,0.9901271090624844,0.009227729804674366,0.010516212889207295,-0.015381713646474227,0.9645314610464079,-0.6437684291462634,-0.14673917576481862,0.39525380245554104,0
2010-11-02,AAPL,9.269353866577148,9.294223328032311,9.198641961872136,9.198641961872136,433930000,1,0.017029524196878976,0.013497242648496277,0.004252326763352743,0.010311545716774981,0.007687211329466826,1.0125752358595088,1.0070311014276723,0.01289320331470473,0.009196967392975845,0.023687322064350758,0.9692928524698439,-0.807136039201531,-0.12873459907891371,0.46793531914022235,0
2010-11-03,AAPL,9.372430801391602,9.374827897357807,9.244488604541097,9.329583111045055,508348400,1,0.011120185538079586,0.03927219160488704,0.01614528210352084,0.013906668993209114,0.004592669344016019,1.02051502161432,1.0174775845664035,0.013586872175434167,0.009818713978749167,0.17149862881109867,1.0826381227824324,-0.7301425955491072,0.29986566287034383,0.5150041292097255,0
2010-11-04,AAPL,9.536327362060549,9.593556820450548,9.439246588612258,9.451831340751507,642488000,0,0.017487092104709,0.046321741431533336,0.04268772403774235,0.016181306070951328,0.008939645478515607,1.029607023049788,1.0323320679693946,0.012934652413385947,0.010994207054472255,0.26387335929453104,1.3170235016317868,-0.5845764405264294,1.1861632074865665,0.885369824006498,0
2010-11-05,AAPL,9.502167701721191,9.575277510655132,9.49078229875838,9.527936477070686,361253200,1,-0.0035820561776495063,0.025116511732657942,0.053658209020725156,0.008892203815919587,-0.002704549449034179,1.0153098251775972,1.0254212699241214,0.008516946235911534,0.010742366393498853,-0.43772770853307763,0.7621668816960383,-0.6157629081061873,-0.9119542701363986,0.763858589121293,0
2010-11-08,AAPL,9.54681396484375,9.581271013551904,9.491082292879431,9.504266318528735,281758400,0,0.004698534536963672,0.018605969694250213,0.047472326983941215,0.009446996768198613,0.004476689192943525,1.0107348576408604,1.0269915627667874,0.008904986277838298,0.010745922780872342,-0.22005286043140937,0.6323753982667932,-0.6153225059920263,-1.4027437282509012,1.0090331171214637,0
2010-11-09,AAPL,9.470706939697266,9.6271142115273,9.423365906539164,9.619622888478755,383544000,1,-0.00797198158744361,-0.006881100015960873,0.021722449700204427,0.02151352652821587,-0.015480435200827196,0.9984205244672727,1.0161742778329053,0.010407795423720409,0.011193872261923737,0.36125134157490946,0.8807417313924181,-0.5598510745155417,-0.4635790401836601,0.5117150573496009,0
2010-11-10,AAPL,9.529134750366213,9.55130708190663,9.394899813171827,9.487485619363882,384227200,0,0.006169318831315662,0.0028379891295895465,0.016719669880234767,0.016413585580662735,0.004389901884786504,1.0012718890710233,1.0191015436172257,0.009821718648543327,0.011176822273126568,0.0017812819389690926,0.9356466765124211,-0.5619624449384232,-0.25596319705368603,0.40896282099605463,0
2010-11-11,AAPL,9.487786293029783,9.540221551935971,9.415874234997112,9.438346603113844,361284000,0,-0.004339161783271095,-0.006182970782853459,-0.00509012192931646,0.01310604108254539,0.005238172743055251,0.9979452008624686,1.0109831074267046,0.006129801029872483,0.010768274804543192,-0.059712586719524285,1.019385950913363,-0.6125545627263971,0.060685877448527964,0.3366202200874625,0
2010-11-12,AAPL,9.229506492614746,9.483293020087856,9.097670218711766,9.468311970823349,795846800,0,-0.027222345912742862,-0.025468050972151546,-0.028694632389728914,0.041781519053554775,-0.02522154729845013,0.9763791216283538,0.9812530503708546,0.013409231125964318,0.013626776710653656,1.2028287995039912,1.803283368840987,-0.25857448390582494,3.0248910687066166,1.6417327763062208,0
2010-11-15,AAPL,9.19984245300293,9.304712984821093,9.176770807987149,9.242390099647723,403606000,0,-0.003214043961673685,-0.03455636907124526,-0.03634422050314867,0.013906996504291462,-0.004603532872564567,0.9804385379499023,0.977208908845512,0.01229058940708652,0.013399184360618443,-0.4928596810340885,0.8666622575486105,-0.28675818314779794,-0.5168187224476093,0.4017884527977036,0
2010-11-16,AAPL,9.036544799804688,9.216622223155737,8.968528405902939,9.160292071452892,657650000,0,-0.017750048876645663,-0.04756025054617863,-0.04584263272604827,0.02745449978382888,-0.013509096727805203,0.9720307215537285,0.9622429354942078,0.013167747338305696,0.013294601381357596,0.6294356377259009,1.263441294022087,-0.299709124745181,0.9835491226288389,0.64162912368701,0
2010-11-17,AAPL,9.003884315490723,9.108454805972562,8.921785395095977,9.024858100944796,479449600,1,-0.003614266850607617,-0.024445746617607456,-0.05512047511504692,0.02073209787418407,-0.0023240016872816335,0.9795867603151434,0.962542546311554,0.010816708586175335,0.01240924849775768,-0.2709654071314529,0.8885816797490018,-0.4093460233076017,-0.4339333045474617,0.4216396639275317,0
2010-11-18,AAPL,9.24148941040039,9.27864358642355,9.129428408621042,9.144708690587798,494491200,0,0.026389176780168055,0.004526920717415894,-0.025959362386812512,0.016146226130452686,0.010583247983853676,1.0108546449953473,0.9910670028885791,0.02029010132612123,0.01429300658142256,0.03137264062792,0.8733373092523196,-0.17607249163383418,-0.4915778905995352,0.3338251911166847,0
2010-11-19,AAPL,9.190552711486816,9.24059087420335,9.145908013031107,9.22770688740731,384843200,1,-0.0055117413061416265,0.017042787381019497,-0.004220570315335848,0.010302194453866091,-0.00402637148902034,1.0061404786530181,0.9889092266867892,0.016297897210454645,0.014314093344657483,-0.22173903195850608,0.7951174360754367,-0.17346123078562106,-0.7873560738514064,0.4804086523185137,0
2010-11-22,AAPL,9.389209747314451,9.389209747314451,9.164786855469703,9.189056250103196,393075200,0,0.021615352423727918,0.04279546674770085,0.020583754045669478,0.023902213059937075,0.02178172510468719,1.0236443089044587,1.0120010311097418,0.018926410756542895,0.016227810888341392,0.021390529961293314,0.815674827056066,0.063522304368042,-0.7096209982281192,0.3865716512980806,0
2010-11-23,AAPL,9.250478744506836,9.340968299525926,9.185459529321143,9.30201549765406,519447600,1,-0.014775578194671346,0.0009727148630749305,0.023674307984039578,0.01681088887395453,-0.005540385646553771,1.0038367104509966,0.9994204496217941,0.018091307780167917,0.01666396705184583,0.321496751766583,1.1434994162831724,0.11753332069983012,0.5300046555698097,0.3237689881348199,0
2010-11-24,AAPL,9.432354927062988,9.450333143620226,9.340968459908956,9.348458183326503,413725200,1,0.019661272414052577,0.02630986657352552,0.04758730749517781,0.011594631940480174,0.008974393647726805,1.0141426089104977,1.0201369906121691,0.018370701089945048,0.01791814797306166,-0.2035285176021604,0.9379046550244506,0.27284371611996916,-0.247424947693455,0.2601343319067121,0
2010-11-26,AAPL,9.438348770141602,9.519249153916704,9.376625152937777,9.400595311053136,237585600,1,0.0006354556338221684,0.0052335632230609,0.021301691859286764,0.015111117892795038,0.004016071093292912,1.0105094008534703,1.0213313292582835,0.015885243490485257,0.017880336642516714,-0.4257405640265568,0.6096075039226618,0.2681613831335891,-1.4888375321918668,0.878499457662728,0
2010-11-29,AAPL,9.494378089904783,9.51265474232472,9.329881017237922,9.453328230908276,445785200,0,0.005936347673486164,0.026366132189945324,0.03305844468290031,0.019250731681008045,0.004342371066974245,1.0099377184022242,1.0244580087423443,0.014907952165898623,0.015226822137593816,0.8763140527035309,1.1091287561601235,-0.060434260478285755,0.4000365158187543,0.23023538814852004,0
2010-11-30,AAPL,9.322992324829102,9.419173804637454,9.314602488562585,9.394603569856944,501858000,1,-0.018051289242200452,-0.01159441126627958,-0.007052502209175748,0.011216497067832376,-0.007622593598053525,0.9931060671322898,1.0046302621185752,0.015473209080193779,0.01655754035999466,0.12578434636232871,1.184520442205104,0.10435406456935196,0.6851202806601185,0.39473717261473523,0
2010-12-01,AAPL,9.48029613494873,9.520745922469125,9.438347762650553,9.4464375601349,461750800,1,0.016872673991235043,0.004444354179814924,0.02484383746931651,0.008691517505957922,0.00358426915948907,1.0049420920552545,1.0167193215782964,0.015059885736038996,0.015693143729012454,-0.07991742684185565,1.120371049749581,-0.0026877348127802548,0.4425477733601,0.2226177540864401,0
2010-12-02,AAPL,9.532726287841797,9.558194214419014,9.435046296129958,9.514148807172122,462837200,0,0.005530434086313374,0.0040390426391159195,0.010641177262194157,0.012918436402199198,0.001952616155811105,1.008354143099907,1.0165766115542179,0.012775961759522166,0.015404642558669763,0.002352784229068927,1.0968658511013847,-0.038414024447021536,0.353665949972121,0.19603998720957125,0
2010-12-03,AAPL,9.51145839691162,9.54771327031682,9.47849913014372,9.498574407185847,342092800,1,-0.002231039713927685,0.020215191165672497,0.007746018774099639,0.007276921927721857,0.001356412991409006,1.0045507462108991,1.0113968095188224,0.012926292735843902,0.013728025221308763,-0.260878771196438,0.7724542569199448,-0.24603646330645182,-0.8730539110514819,0.5595451871789668,0
2010-12-06,AAPL,9.592657089233398,9.657976337067804,9.540820302542045,9.547412314728716,448481600,0,0.008536933973043004,0.011852051105287087,0.010351283506722098,0.012213095228563226,0.004738956799308243,1.0110276934279998,1.0156881988502864,0.013193381695831206,0.013480410764585537,0.31099397590361444,1.0114512252571064,-0.2766995825860418,0.03068175389411678,0.1536906682400793,0
2010-12-07,AAPL,9.534527778625488,9.70771310642639,9.531831446571765,9.702021205467874,391454000,1,-0.00605977155934756,0.00018897959820685095,0.0226896522517801,0.018446813931248522,-0.01726376631170314,1.0004401358328987,1.0079824241223976,0.00904506645986398,0.012339859275546393,-0.12715705616462303,0.9291060299350181,-0.41793877683879366,-0.2806957935586949,0.3493172851987443,0
2010-12-08,AAPL,9.618423461914062,9.618723498855909,9.501568274197735,9.577074370835057,321935600,0,0.008799144041160778,0.011245916297880854,0.014569938006063987,0.012180293903888846,0.004317507568378694,1.0063261268981025,1.0129117004332926,0.006710030501715212,0.011046764791517023,-0.17759021494224103,0.8184243532086517,-0.5780679992124782,-0.6992240259858314,0.6386460125991549,0
2010-12-09,AAPL,9.58096981048584,9.663067916703609,9.558796680989564,9.651982552103206,294151200,1,-0.003893949104707972,-0.001218356774232654,0.005060831622279327,0.010883160867486027,-0.007357321797260429,1.0013966399981085,1.0073908503025042,0.007103840018363268,0.00976439630881612,-0.08630421736521221,0.8179431440210282,-0.7368689766101617,-0.7010436553651521,0.7189563159876569,0
2010-12-10,AAPL,9.604941368103027,9.619623177573494,9.54621333012255,9.577674807615612,262511200,1,0.002501996988963695,0.007385115562345224,0.009828458191202483,0.007642925098401015,0.002846887270147741,1.001944176464864,1.0081454338413978,0.0068721857020034366,0.009761590244490801,-0.10756372912978085,0.7637651076475898,-0.7372164631271126,-0.9059107884842756,0.8215636258056942,0
2010-12-13,AAPL,9.638195991516112,9.739771669446736,9.618121525494724,9.71909712971008,439815600,0,0.003462241167189184,0.0020556933971915825,0.004747266774898673,0.012621671530553307,-0.008323935558444441,1.0044588299913062,1.0101110846426984,0.0059776488032145456,0.009675917377421133,0.6754165155620027,1.286110105835095,-0.7478256875510244,1.0692682589839675,0.908546973267496,0
2010-12-14,AAPL,9.596854209899902,9.664271337308916,9.558201435483156,9.640001139437718,351008000,1,-0.004289369260865761,0.001657911435716919,0.006536918526173663,0.011052569884446209,-0.004475822037126067,0.998852737340397,1.002899869611459,0.0054903123538150795,0.007254491640476792,-0.20192007741426177,1.0512862658539939,-1.0476808219448361,0.18131273115059832,0.6144967765477172,0
2010-12-15,AAPL,9.598950386047363,9.6780521428825,9.56389326191356,9.588162655430784,417312000,1,0.00021842325637266846,-0.0006237395759186581,-0.0020245600481000325,0.011892850403193754,0.001125109262770914,0.9994760541015151,1.0018766270108732,0.003572667567408328,0.005360673830475089,0.188895979578813,1.1823222827768392,-1.2822000910148288,0.6768082293132707,0.9795041601640497,0
2010-12-16,AAPL,9.625618934631348,9.666368769651989,9.591161877141824,9.620824742264348,322030800,0,0.002778277573217691,-0.001304918150225931,0.004660188376404362,0.007813200690875401,0.0004983140734222362,1.0013218425755335,1.0036869900131027,0.0031641591988438053,0.005184686871230182,-0.2283212560386474,0.8981838117461834,-1.3039932819067914,-0.3976241027791519,0.8508086923429716,0
2010-12-17,AAPL,9.606440544128418,9.641796903825236,9.595054340126485,9.637002712666527,386929200,1,-0.0019924319291229065,0.0009989038093989322,0.00015608382893095296,0.004865752667081399,-0.003171335471135609,0.9992956080541153,1.0006961203292348,0.0032448361579480675,0.0051687801216664135,0.20152854944309673,1.0091546816966248,-1.305963080300952,0.02199767586522553,0.6639803780830889,0
2010-12-20,AAPL,9.654379844665527,9.68554208393432,9.535127552473478,9.636102392836005,385610400,1,0.004990329177273711,0.005774533296758477,0.0016791371708628766,0.015579926818805833,0.0018967681210103164,1.0039443937823098,1.0050437188787158,0.003689743652172335,0.004694556232516489,-0.0034083754857477944,1.034978762035598,-1.364688180081733,0.119648045989697,0.742168113035715,0
2010-12-21,AAPL,9.71400547027588,9.719698171092006,9.649585539677073,9.67804984385621,256354000,1,0.006176018197926902,0.009182426215371242,0.01220725644192111,0.007217684983755883,0.0037151726845565326,1.0076895606313871,1.00936498447807,0.0033599898049591482,0.004331508238610719,-0.3351994655745799,0.7248861068576578,-1.4096459102912886,-1.0529266267008575,1.231286268496073,0
2010-12-22,AAPL,9.742773056030272,9.75955272732689,9.694532701200648,9.718802897133871,265921600,0,0.0029614545557357097,0.014191782198160974,0.01498316630451213,0.006673667317540279,0.002466369485018493,1.0076669995690404,1.0110478037478003,0.003123380925853669,0.003631455441121495,0.03732182840915299,0.8223467170033509,-1.49633633505682,-0.6843921221469497,1.0903642286018849,0
2010-12-23,AAPL,9.69602870941162,9.742471229974242,9.683144722425094,9.737977076406375,223157200,1,-0.0047978482460617755,0.004313986544573822,0.007314830896426816,0.006118639839789431,-0.004307708537986855,1.0013739090791185,1.004996969644939,0.004691430667865619,0.00378295050355569,-0.16081581939940193,0.7350502551956808,-1.477576076745727,-1.0144922339101072,1.246034155327917,0
2010-12-27,AAPL,9.728387832641602,9.751160237488538,9.633704970678926,9.673556279111793,249816000,1,0.003337358438158633,0.001480580015085442,0.012694326056878591,0.012073456448304345,0.005668189851565453,1.002191469872845,1.0070624409961024,0.004297730477149466,0.0038238757786585057,0.11946197568350914,0.9045672433510962,-1.472508131163574,-0.3734859940565253,0.9229970626100497,0
2010-12-28,AAPL,9.752060890197754,9.787716486756167,9.739776175415466,9.76524411577205,175924000,0,0.002433399856523133,0.0009533049896643941,0.010117795974870392,0.004915915915669511,-0.0013500149528268563,1.0026123789149528,1.0083245087402126,0.0040788536926379595,0.003772262569078205,-0.29578569827392964,0.7510591092962542,-1.4788996077465923,-0.9539568534562908,1.2164282306014416,0
2010-12-29,AAPL,9.746665954589844,9.78142303511216,9.7409724534044,9.774530986319103,163139200,0,-0.0005532097952067883,0.00522247269431797,0.0033622056744668782,0.0041501967848515614,-0.002850779415223164,1.001385226766607,1.0062080832984013,0.0034230306963722156,0.003329199867804279,-0.07267229030717814,0.7567048066807798,-1.5337658891313068,-0.9326083898528196,1.2331871394920633,0
2010-12-30,AAPL,9.697827339172363,9.753258171490874,9.679549886321844,9.75235966074183,157494400,0,-0.005010802221500299,-0.0031413728559113174,-0.004613236560004785,0.007600494687227548,-0.005591705337630882,0.9972885356219178,1.000145257916205,0.003913990307951137,0.00392064109877838,-0.034601125909652586,0.8122196839955987,-1.4605252825357982,-0.7226861681880513,1.0916057253619247,0
2010-12-31,AAPL,9.66486644744873,9.692432240519455,9.627412237213722,9.676551885808175,193508000,1,-0.003398791355100128,-0.008941129852528595,-0.003213920141618476,0.0067274600905526906,-0.0012076035448725063,0.9945363804633423,0.9963426902346963,0.003605118878331253,0.004097598119250552,0.2286659081211777,1.0294275364045855,-1.4386119649617597,0.09865681492174216,0.7686343899417509,0
2011-01-03,AAPL,9.874907493591309,9.895582040077786,9.73318283734767,9.75715298975434,445138400,1,0.021732431305144795,0.013157477603002787,0.015061042329962415,0.016445642942529946,0.012068531052102836,1.013095146218641,1.015186008001825,0.010827737034518286,0.007770917946391164,1.3003617421501952,1.9606097230101374,-0.9837296228633121,3.6198000262877996,2.3017648245755558,1
2011-01-04,AAPL,9.926444053649902,9.962698918480571,9.832359667043342,9.96090109707668,309080800,1,0.005218941047502534,0.023574013692127638,0.017881672952578587,0.01313050783672169,-0.0034592295507171324,1.0147515536125051,1.01763792613779,0.010860296450263943,0.00777845262733073,-0.3056523544138182,1.2184261765264268,-0.9827965722513203,0.8133303645182614,0.8980634683847908,0
